"discente";"ALGORITMOS E LÓGICA DE PROGRAMAÇÃO";"ARQUITETURA DE COMPUTADORES";"BANCO DE DADOS";"CONTABILIDADE E CUSTOS";"CÁLCULO DIFERENCIAL E INTEGRAL";"EMPREENDEDORISMO EM INFORMÁTICA";"ENGENHARIA DE SOFTWARE I";"ENGENHARIA DE SOFTWARE II";"ESTRUTURA DE DADOS";"FUNDAMENTOS DE MATEMÁTICA";"FUNDAMENTOS DE SISTEMAS DE INFORMAÇÃO";"GESTÃO DE PROJETO DE SOFTWARE";"INTRODUÇÃO À INFORMÁTICA";"LÓGICA";"MATEMÁTICA FINANCEIRA";"ORGANIZAÇÃO, SISTEMAS E MÉTODOS";"PROBABILIDADE E ESTATÍSTICA";"PROGRAMAÇÃO";"PROGRAMAÇÃO ORIENTADA A OBJETOS I";"PROGRAMAÇÃO ORIENTADA A OBJETOS II";"PROGRAMAÇÃO VISUAL";"PROGRAMAÇÃO WEB";"PROJETO E ADMINISTRAÇÃO DE BANCO DE DADOS";"REDES DE COMPUTADORES";"SISTEMAS DE APOIO À DECISÃO";"SISTEMAS OPERACIONAIS";"TEORIA GERAL DA ADMINISTRAÇÃO";"TEORIA GERAL DOS SISTEMAS";"ÁLGEBRA LINEAR";"ÉTICA";"ano_ingresso";"status"
"5240dc46a0488c59742662deac1e8747";1.0;3.0;1.0;1.0;1.0;"";1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2010;"CONCLUÍDO"
"5261c593ab70ec665397dee1b0bfc5ca";1.0;"";"";"";"";"";"";"";1.0;"";"";"";"";1.0;1.0;"";"";1.0;"";"";"";"";"";"";1.0;1.0;"";1.0;"";"";2009;"CANCELADO"
"5262af5a1900edc1ac9eb2d5582c65d3";1.0;2.0;1.0;1.0;1.0;"";1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2011;"CONCLUÍDO"
"52b8a1b513858d29ba5176a814719c92";1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";2013;"CANCELADO"
"52eec1d853524ca5b47a3e7cb7b2b392";1.0;"";"";"";"";"";"";"";"";"";"";"";1.0;"";1.0;"";"";2.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2014;"CANCELADO"
"5338bfcc2950756e2c1fb6c65d200b75";2.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2014;"CANCELADO"
"534ec5251ba8e34cc41030179949d9d4";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"ATIVO"
"5368c11bb15f6d3434aa6b62f55bd05e";1.0;"";"";"";"";"";"";"";"";"";1.0;"";"";"";"";"";1.0;1.0;1.0;"";"";"";"";"";"";"";2.0;2.0;"";"";2009;"CANCELADO"
"5375a6ef9b78418f0b7f9b1c3cf25178";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2014;"CANCELADO"
"5381ea3ff2e86f3f9985da4580304d04";1.0;1.0;1.0;"";1.0;"";1.0;"";1.0;1.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;1.0;"";"";1.0;"";"";"";"";1.0;1.0;1.0;"";2021;"ATIVO"
"54b52432d299f4c4b9ee6408d292ed82";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2014;"CANCELADO"
"551e1e2ed9eb3dc105b44ca247585c60";1.0;"";"";"";"";"";"";"";"";1.0;"";"";2.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"ATIVO"
"557ebe968238d15ff80a7dfc99dac005";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"ATIVO"
"567b630e07e88cc8d62f5f88837eb4c2";"";"";1.0;"";"";"";2.0;1.0;2.0;"";2.0;"";"";1.0;"";2.0;1.0;"";1.0;"";"";1.0;2.0;1.0;"";2.0;2.0;"";"";"";2010;"CANCELADO"
"56e1f837b6ebe9a0853acc045502cf78";1.0;1.0;1.0;"";"";"";1.0;"";1.0;1.0;1.0;"";3.0;1.0;1.0;1.0;1.0;1.0;2.0;"";"";2.0;1.0;1.0;1.0;1.0;1.0;1.0;"";"";2020;"ATIVO"
"56fb9ee788a33f440d7822c53b76a7c8";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"ATIVO"
"58df26712e654a8943f754ec7b9bea15";2.0;1.0;1.0;1.0;3.0;"";1.0;"";1.0;1.0;1.0;"";1.0;1.0;1.0;2.0;1.0;1.0;2.0;"";"";1.0;1.0;"";"";"";1.0;1.0;1.0;1.0;2012;"CANCELADO"
"59b936d2d96ef59dabf50122abf3a95c";2.0;"";"";"";1.0;"";"";"";"";2.0;1.0;"";2.0;1.0;"";"";"";2.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2018;"CANCELADO"
"59d58e7c93eda504c0fedfa28a7cf83a";1.0;"";"";"";1.0;"";"";"";1.0;1.0;1.0;"";1.0;1.0;"";"";"";1.0;1.0;"";"";"";"";"";"";"";1.0;1.0;"";"";2012;"CANCELADO"
"5a0e2e39bb037758e69ff2553d3c314d";1.0;2.0;1.0;1.0;"";"";1.0;1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;"";"";1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";1.0;2011;"CONCLUÍDO"
"5a5c935f3277d01599712eab4386662b";1.0;"";"";"";"";"";"";"";"";2.0;"";"";2.0;2.0;"";1.0;"";2.0;"";"";"";"";"";"";"";"";1.0;"";"";"";2015;"CANCELADO"
"5b037a5ac17c8a8f1542452075c09f54";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";2014;"CANCELADO"
"5b4f3665d5cb8f33dcfd625c6f9103c2";2.0;1.0;1.0;1.0;"";"";1.0;1.0;3.0;3.0;1.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2014;"CONCLUÍDO"
"5c45ddc19a01fdb92b3e70edfc9176de";1.0;"";"";"";"";"";"";"";"";"";"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";2014;"CANCELADO"
"5c5feba552c9c6c6f4b37de94796371a";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"ATIVO"
"5c6c57f75f09a590e9173e3614678b7f";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2015;"CONCLUÍDO"
"5cd603d8e1eee747d2daf1eed8e9612e";1.0;"";"";1.0;1.0;"";"";"";"";2.0;1.0;"";1.0;1.0;"";1.0;1.0;2.0;"";"";"";"";"";"";"";"";1.0;1.0;1.0;1.0;2017;"CANCELADO"
"5d049dad4865a7d7519961dbd4fc791e";1.0;"";"";1.0;"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";1.0;"";"";"";2020;"CANCELADO"
"5d327e36217dcedad6ca3393bec3f9dc";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2018;"CANCELADO"
"5d5a403e49326c5c79840bac7e0c877f";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";2013;"CONCLUÍDO"
"5d69f3168fb39b78611d51e710e8ad73";1.0;2.0;1.0;1.0;2.0;"";1.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2014;"CONCLUÍDO"
"5e39d7b66de5b44d560ae785bce394de";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2018;"CANCELADO"
"5e60af8d60ad3a979e56d89e11792937";2.0;1.0;1.0;1.0;2.0;"";1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;2.0;"";2012;"CANCELADO"
"5ee526993eebf33a2287ae292ec3827f";1.0;2.0;2.0;"";1.0;"";1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2011;"CANCELADO"
"5f127e7d207e8f45118aa6032a171f8a";1.0;"";"";"";"";"";"";"";"";2.0;"";"";"";"";"";1.0;"";2.0;"";"";"";"";2.0;"";"";"";1.0;"";"";1.0;2015;"CANCELADO"
"5f2c25c7c7bf1f641cb533c38c2383bb";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2021;"CANCELADO"
"604fa68baa8e0de9b560a9ba00f2ff79";2.0;"";"";"";"";"";"";"";"";2.0;"";"";2.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"CANCELADO"
"60622f25db6c35b1caa615174a95ae56";1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2021;"CANCELADO"
"60effe07feb310ad950ee3d99645356c";1.0;2.0;3.0;2.0;1.0;"";1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;"";2010;"CANCELADO"
"6114e90096d9111e7acf86e4678304ca";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"ATIVO"
"624308bd13a6f1e13198bc87794e5f75";1.0;1.0;1.0;1.0;"";"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2011;"CONCLUÍDO"
"62725ca4ef5c36a521bc554b10ce6d84";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2015;"CONCLUÍDO"
"6299352a781c2300d3d364ba24560ab5";1.0;2.0;2.0;1.0;1.0;"";1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;1.0;1.0;2.0;1.0;3.0;1.0;1.0;1.0;1.0;2009;"CANCELADO"
"632529c51777226122a2d6aa9a16be94";"";"";"";"";"";"";"";2.0;"";"";"";1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";2018;"CONCLUÍDO"
"63515e7a9ae5d71bc586787f0fc0fbd5";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2015;"CANCELADO"
"648807250e716414c49c7a4cb58539dc";"";"";"";"";"";"";"";"";"";1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2011;"CANCELADO"
"649e3d7fb603ffb38b8a3a716c165b6a";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;1.0;"";2018;"CANCELADO"
"651043fd3ebf3e304f47ca14e67cb80e";1.0;1.0;1.0;"";1.0;"";1.0;"";1.0;1.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;1.0;"";"";1.0;"";"";"";"";1.0;1.0;1.0;1.0;2021;"ATIVO"
"660b8281f9f98f76e1f5428df4c9f698";1.0;3.0;2.0;1.0;1.0;"";1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";2010;"CANCELADO"
"664c32a27cf3b55d6f51ea107723ff37";2.0;1.0;"";"";"";"";"";"";"";2.0;2.0;"";1.0;1.0;"";2.0;"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";1.0;2017;"CANCELADO"
"6718eafaba1f999b9a0cf49ffae6aa05";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";"";"";1.0;"";"";1.0;2017;"ATIVO"
"673e37b49f1dfc67166e3c0333692792";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2013;"CANCELADO"
"675a5a935acba4806e6b99066c0d7ff2";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";1.0;2021;"CANCELADO"
"67d0188ae2144db4fc6b95149527bb09";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";1.0;"";2.0;"";"";"";"";"";"";"";"";1.0;1.0;"";1.0;2021;"CANCELADO"
"6a19ca8eefd10330258b3ef3ccb981b4";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2014;"CANCELADO"
"6b6b7ab596fcf5922cdec961141cbbe3";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2009;"CANCELADO"
"6b9ac547b413c1c5304fb05fe7ee2d66";1.0;3.0;1.0;1.0;1.0;"";2.0;1.0;5.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2010;"CONCLUÍDO"
"6bb1a074c0d6f09c8024c84ae3a3fc6e";1.0;"";"";"";1.0;"";"";"";1.0;1.0;1.0;"";1.0;1.0;"";2.0;"";1.0;2.0;"";"";"";"";"";"";"";1.0;1.0;1.0;"";2019;"CANCELADO"
"6beeb7570a8f12abbdb5c5c190a13c2d";1.0;2.0;2.0;"";"";"";"";"";1.0;2.0;1.0;"";1.0;2.0;"";1.0;"";2.0;1.0;"";"";"";"";"";"";"";1.0;1.0;"";"";2013;"CANCELADO"
"6bfe4a8a494f0bf63bf376cbc35ccfe5";1.0;2.0;"";1.0;1.0;"";1.0;"";3.0;1.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;2.0;"";"";"";"";"";"";"";1.0;1.0;1.0;"";2010;"CANCELADO"
"6c228548eabb10a31f3984bf46424b53";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2022;"CANCELADO"
"6c2756f415eb0461900fb37888df5c1f";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2018;"CANCELADO"
"6c87dae0bbd90f462ae3e3c3b2576c35";1.0;2.0;1.0;"";1.0;"";1.0;1.0;2.0;1.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;3.0;1.0;"";"";1.0;"";"";1.0;1.0;1.0;1.0;"";2009;"CANCELADO"
"6ca5aa911bd7e5008f394610622edb1a";2.0;"";"";"";"";"";"";"";"";3.0;1.0;"";4.0;2.0;"";1.0;"";3.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2014;"CANCELADO"
"6cc6489f959b751303dd4d700107ab21";1.0;"";"";1.0;1.0;"";"";1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2018;"ATIVO"
"6d0b6da96c066e2fe4e3ec4d1df988f2";2.0;1.0;1.0;"";1.0;"";1.0;"";2.0;3.0;1.0;"";3.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;"";1.0;1.0;2.0;"";2.0;1.0;1.0;"";1.0;2011;"CANCELADO"
"6d29002538cae3b511208d8152ce62d1";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2020;"CANCELADO"
"6d4945deb6fce4048ec3bed86c465993";1.0;3.0;1.0;"";"";"";"";"";"";1.0;1.0;"";2.0;2.0;1.0;1.0;1.0;3.0;1.0;"";"";"";"";"";"";"";1.0;1.0;2.0;1.0;2018;"ATIVO"
"6d710922d70ecfb798b27db65e48f006";1.0;"";"";1.0;1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";1.0;"";2.0;"";"";"";"";"";"";"";"";1.0;2.0;1.0;"";2021;"ATIVO"
"6d9459b73138c0d964938f2709957dac";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2012;"CANCELADO"
"6db8fcc722f5577cd39a1f0ba1cf99f8";1.0;"";"";"";"";"";"";"";"";1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2014;"CANCELADO"
"6e1eb42d788d8ac16958f50ccdb3a632";1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";2015;"CANCELADO"
"6e5a56568170a053a571ff000c0add4c";1.0;6.0;2.0;4.0;1.0;"";1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;1.0;"";3.0;"";1.0;1.0;1.0;1.0;2010;"CANCELADO"
"6e87a51c141f12a520636915b9a58ef2";1.0;1.0;"";"";1.0;"";"";"";2.0;1.0;1.0;"";2.0;1.0;1.0;1.0;1.0;1.0;1.0;"";"";2.0;"";"";"";"";1.0;1.0;"";"";2012;"CANCELADO"
"6f36ca6d994a46809f918687dbb2d1bf";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;2.0;2.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2011;"CONCLUÍDO"
"6f56adf33e054354261e6368513551fc";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";2.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"ATIVO"
"6f56c2808c2f320e08c80692e199f1fb";"";2.0;1.0;"";"";"";1.0;2.0;2.0;"";1.0;1.0;1.0;"";"";1.0;"";"";1.0;1.0;1.0;1.0;1.0;"";2.0;1.0;1.0;1.0;"";1.0;2018;"CONCLUÍDO"
"6f7578b517ae16663bbf14c4793c8cf9";1.0;"";"";"";1.0;"";"";"";"";1.0;1.0;"";2.0;2.0;"";1.0;"";1.0;"";"";"";"";"";"";"";"";1.0;2.0;1.0;"";2019;"CANCELADO"
"6f932206dbcec16b59661f89d6c3e3bd";2.0;"";"";"";"";"";"";"";"";2.0;"";"";2.0;2.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;"";"";"";2017;"CANCELADO"
"6fba475945e4d4042f4b69c7c3b09b9f";2.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";2013;"CANCELADO"
"7055059f870548f35e1e79a7dd3b5a8f";1.0;1.0;1.0;"";1.0;1.0;1.0;"";1.0;1.0;1.0;"";2.0;1.0;"";2.0;1.0;1.0;2.0;"";"";1.0;1.0;"";"";"";1.0;1.0;2.0;"";2020;"ATIVO"
"7057f06b55e72db51889f7f75cc2b321";1.0;"";"";"";1.0;"";"";"";"";1.0;1.0;"";1.0;1.0;"";1.0;"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;1.0;"";2019;"CANCELADO"
"7091fb9107ffc6d7e461c3ae96e9e6a6";2.0;1.0;1.0;"";1.0;"";1.0;1.0;1.0;2.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";2017;"ATIVO"
"70c0a3b61ddc268174901a63f5d90d59";1.0;1.0;2.0;1.0;2.0;"";1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2013;"CANCELADO"
"722cb2dfbfaabb65685ad1f6d550429c";1.0;"";"";"";"";"";"";"";"";1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";2015;"CANCELADO"
"72b534c2e801d23ae06eadae88b7e22a";"";1.0;1.0;"";"";"";"";"";1.0;"";"";"";1.0;"";"";1.0;"";"";1.0;"";"";"";"";"";"";"";"";"";"";"";2018;"TRANCADO"
"73201241bc6fc5f21b875513f1be95ce";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2015;"CANCELADO"
"7412ec13a12246429fa73c50e12ba2c6";1.0;1.0;1.0;"";"";"";1.0;1.0;1.0;2.0;1.0;"";1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;"";2.0;1.0;1.0;1.0;"";1.0;2017;"ATIVO"
"743449a59afb53147db3762856643a73";1.0;3.0;1.0;1.0;1.0;"";1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2018;"ATIVO"
"7457dda8d3516e297fded532839d97d0";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2015;"CANCELADO"
"7573c0c639a6d663ef721233ba950f79";1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";2014;"CANCELADO"
"75dc1be3539a15216f8a37bb37dbcc3d";2.0;2.0;1.0;1.0;"";1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";2017;"ATIVO"
"75f23d7d68d198586967920fc11e2dee";1.0;2.0;1.0;1.0;1.0;"";1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;4.0;1.0;1.0;1.0;1.0;1.0;2017;"CANCELADO"
"76683b7e51538b9909541e1826eb3000";1.0;2.0;"";"";1.0;"";1.0;"";3.0;1.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;2.0;"";"";"";"";"";"";"";1.0;1.0;1.0;"";2010;"CANCELADO"
"76b2699b1def3c6d4a538fbca02843ad";1.0;"";1.0;1.0;2.0;1.0;1.0;"";"";1.0;1.0;"";2.0;2.0;"";2.0;1.0;2.0;3.0;"";"";1.0;"";"";"";"";1.0;1.0;1.0;1.0;2019;"ATIVO"
"76c3500fb7f7cd85be6f0e3f56877eae";2.0;"";1.0;1.0;2.0;"";1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";"";"";1.0;1.0;1.0;"";2012;"CANCELADO"
"772a4c0e9371e450d7f9310bd15084ae";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2018;"CONCLUÍDO"
"776f1dcbe759aae471eb102caf0c55f5";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";"";"";"";"";"";"";1.0;1.0;1.0;"";2011;"CANCELADO"
"78b4e0a13ca3c59e68ae37b1c2b60624";1.0;1.0;1.0;"";"";"";"";"";"";2.0;1.0;"";1.0;1.0;"";"";"";2.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2017;"CANCELADO"
"78d0b1e22261974a1c2ac3e7a6df0494";2.0;"";"";"";"";"";"";"";"";"";"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;1.0;"";"";2012;"CANCELADO"
"7a921734fc4b5b55787b604cc26b637e";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"ATIVO"
"7b4f1861f0366592d1ee96d96d99b38b";1.0;1.0;1.0;1.0;"";"";1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";"";2012;"CANCELADO"
"7bdd0466d70a805f530acfef7d262d32";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;"";2020;"ATIVO"
"7be21e7ab54f679addca90c831b5338b";1.0;3.0;1.0;"";1.0;"";1.0;"";1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;"";2.0;1.0;"";1.0;"";1.0;1.0;1.0;1.0;2019;"ATIVO"
"7beece5016dd98d9dbe19b7191e7fb88";1.0;1.0;2.0;"";1.0;"";2.0;"";1.0;1.0;1.0;"";1.0;1.0;"";1.0;"";1.0;1.0;1.0;"";2.0;"";1.0;"";"";1.0;1.0;2.0;"";2019;"ATIVO"
"7c1a793b14fe2cef5a69438e8f62230c";1.0;1.0;1.0;1.0;3.0;"";1.0;2.0;1.0;1.0;1.0;"";4.0;2.0;1.0;2.0;1.0;1.0;3.0;"";"";"";"";"";"";"";1.0;1.0;1.0;1.0;2010;"CANCELADO"
"7c281b0fbf54bca30732aebea02136ae";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";2017;"CANCELADO"
